Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.0198E-15,0.007743,0.042916,0,0,0,3.8804,0.46922,-6.415E-16,2.3178E-16,0.43543,-0.0081395,0.28753,0,0,0,0,0,0,package://DokalmanURDF/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://DokalmanURDF/meshes/base_link.STL,,Dokalman-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
BackLeftWheelLink,-0.020955,0,0.0015468,0,0,0,2.9916,0.035119,-2.2673E-21,-8.072E-21,0.017802,-8.6736E-19,0.018192,0,0,0,0,0,0,package://DokalmanURDF/meshes/BackLeftWheelLink.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://DokalmanURDF/meshes/BackLeftWheelLink.STL,,BackWheel-2,Origin_BackLeftWheelJoint,BackWheelAxis <Dokalman-1>,BackLeftWheelJoint,revolute,-0.2427,-0.30175,-0.26683,0.81587,0,0,base_link,-1,0,0,1,1,0,3.1415,,,,,,,,
BackRightWheelLink,0.020955,0,0.0015468,0,0,0,2.9916,0.035119,3.9353E-22,1.4357E-20,0.017802,8.6736E-19,0.018192,0,0,0,0,0,0,package://DokalmanURDF/meshes/BackRightWheelLink.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://DokalmanURDF/meshes/BackRightWheelLink.STL,,BackWheel-1,Origin_BackRightWheelJoint,BackWheelAxis <Dokalman-1>,BackRightWheelJoint,revolute,0.2427,-0.30175,-0.26683,0.061644,0,0,base_link,-1,0,0,1,1,0,3.1415,,,,,,,,
CasterLink,-3.3827E-17,-0.036462,0.035808,0,0,0,0.37248,0.0013774,-4.142E-19,-2.5987E-18,0.0026235,0.0003954,0.0020896,0,0,0,0,0,0,package://DokalmanURDF/meshes/CasterLink.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://DokalmanURDF/meshes/CasterLink.STL,,FrontWheelCaster-1,Origin_CasterJoint,CasterAxis <FrontWheelCaster-1>,CasterJoint,revolute,0,0.3302,-0.21908,1.5708,0,-0.01511,base_link,0,1,0,1,1,-1.57,1.57,,,,,,,,
FrontLeftWheelLink,-0.024699,9.992E-16,0.0012083,0,0,0,1.1605,0.0053422,-4.0996E-19,1.3248E-18,0.0028032,5.421E-20,0.0028787,0,0,0,0,0,0,package://DokalmanURDF/meshes/FrontLeftWheelLink.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://DokalmanURDF/meshes/FrontLeftWheelLink.STL,,FrontWheel-2,Origin_FrontLeftWheelJoint,FrontWheelAxis <FrontWheel-1>,FrontLeftWheelJoint,revolute,-0.083806,-0.10265,0.10795,1.1883,0,0,CasterLink,1,0,0,1,1,0,3.1415,,,,,,,,
FrontRightWheelLink,0.024604,5.5511E-17,0.0012083,0,0,0,1.1605,0.0053422,9.8595E-19,-2.3632E-19,0.0028032,0,0.0028787,0,0,0,0,0,0,package://DokalmanURDF/meshes/FrontRightWheelLink.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://DokalmanURDF/meshes/FrontRightWheelLink.STL,,FrontWheel-1,Origin_FrontRightWheelJoint,FrontWheelAxis <FrontWheel-1>,FrontRightWheelJoint,revolute,0.083901,-0.10265,0.10795,-1.8971,0,0,CasterLink,1,0,0,1,1,0,3.1415,,,,,,,,
